image_path,calories,protein,carbs,fat
../food-101/train/apple_pie/3723561.jpg,269.21,2.16,34.42,13.63
../food-101/train/apple_pie/3139762.jpg,318.33,2.03,48.0,12.87
../food-101/train/apple_pie/2762199.jpg,277.99,1.88,46.67,14.61
../food-101/train/apple_pie/280199.jpg,306.74,2.23,44.43,13.87
../food-101/train/apple_pie/2143318.jpg,312.8,2.18,45.69,13.29
../food-101/train/apple_pie/2248020.jpg,317.81,1.94,47.15,13.72
../food-101/train/apple_pie/2928660.jpg,282.1,2.11,47.87,14.77
../food-101/train/apple_pie/3375088.jpg,283.24,1.95,47.32,15.03
../food-101/train/apple_pie/2451702.jpg,318.45,1.94,39.81,15.38
../food-101/train/apple_pie/936189.jpg,284.07,1.83,36.9,12.67
../food-101/train/apple_pie/407939.jpg,283.56,1.93,49.28,15.07
../food-101/train/apple_pie/222074.jpg,295.16,1.75,35.26,13.14
../food-101/train/apple_pie/3589097.jpg,270.57,1.86,41.79,15.07
../food-101/train/apple_pie/631412.jpg,298.88,1.91,49.08,15.02
../food-101/train/apple_pie/1764457.jpg,317.57,1.95,48.72,15.76
../food-101/train/apple_pie/2968495.jpg,271.33,1.94,49.14,15.01
../food-101/train/apple_pie/1936913.jpg,268.92,2.07,43.68,15.2
../food-101/train/apple_pie/3551588.jpg,285.7,2.18,47.8,15.06
../food-101/train/apple_pie/1057749.jpg,271.46,1.84,37.28,13.63
../food-101/train/apple_pie/3438714.jpg,316.06,1.8,48.27,14.04
../food-101/train/apple_pie/603113.jpg,318.08,1.76,38.29,14.82
../food-101/train/apple_pie/2702725.jpg,266.43,1.81,41.48,14.43
../food-101/train/apple_pie/1252879.jpg,279.17,2.09,46.42,13.48
../food-101/train/apple_pie/2224273.jpg,276.95,1.99,45.49,14.19
../food-101/train/apple_pie/771595.jpg,291.62,1.91,49.71,12.7
../food-101/train/apple_pie/3696282.jpg,299.56,1.88,36.6,15.21
../food-101/train/apple_pie/2725375.jpg,276.18,1.88,46.72,12.19
../food-101/train/apple_pie/1756344.jpg,277.37,2.19,42.6,15.99
../food-101/train/apple_pie/2902847.jpg,315.76,2.24,48.17,15.27
../food-101/train/apple_pie/3549466.jpg,273.78,1.8,40.67,13.19
../food-101/train/apple_pie/1528187.jpg,310.96,2.12,34.21,12.27
../food-101/train/apple_pie/597533.jpg,309.53,1.94,46.1,12.76
../food-101/train/apple_pie/2751755.jpg,291.31,1.87,38.5,13.87
../food-101/train/apple_pie/657618.jpg,299.05,1.75,42.81,12.24
../food-101/train/apple_pie/544151.jpg,297.91,1.93,36.57,13.95
../food-101/train/apple_pie/333800.jpg,291.72,2.17,41.74,13.59
../food-101/train/apple_pie/1816741.jpg,268.86,2.04,34.3,12.5
../food-101/train/apple_pie/2595208.jpg,266.83,1.96,39.58,13.84
../food-101/train/apple_pie/1931301.jpg,293.52,2.28,39.71,13.77
../food-101/train/apple_pie/769522.jpg,310.65,1.97,49.11,15.1
../food-101/train/apple_pie/860651.jpg,279.56,2.03,39.21,12.89
../food-101/train/apple_pie/865073.jpg,274.59,1.73,42.51,15.75
../food-101/train/apple_pie/3335126.jpg,282.3,1.87,47.94,15.9
../food-101/train/apple_pie/1348788.jpg,297.03,1.9,44.56,13.9
../food-101/train/apple_pie/1147371.jpg,272.85,2.09,41.8,13.98
../food-101/train/apple_pie/3254296.jpg,270.6,1.91,42.56,14.43
../food-101/train/apple_pie/2579504.jpg,282.15,1.99,33.94,14.79
../food-101/train/apple_pie/3495444.jpg,305.64,1.83,41.18,13.54
../food-101/train/apple_pie/3427584.jpg,309.64,2.02,49.36,15.6
../food-101/train/apple_pie/3805347.jpg,317.35,1.77,38.87,14.14
../food-101/train/apple_pie/2851371.jpg,291.21,1.92,36.0,14.0
../food-101/train/apple_pie/3637115.jpg,292.18,2.1,44.51,13.88
../food-101/train/apple_pie/2542633.jpg,313.73,1.95,39.63,14.4
../food-101/train/apple_pie/2769368.jpg,276.22,1.82,46.01,12.68
../food-101/train/apple_pie/1528623.jpg,296.14,2.13,37.96,15.59
../food-101/train/apple_pie/2581687.jpg,297.32,2.21,34.03,13.77
../food-101/train/apple_pie/833369.jpg,285.62,1.8,35.98,15.02
../food-101/train/apple_pie/1443243.jpg,313.68,1.82,38.28,15.57
../food-101/train/apple_pie/2012973.jpg,308.25,2.15,46.72,15.68
../food-101/train/apple_pie/2804953.jpg,268.08,2.19,42.7,12.91
../food-101/train/apple_pie/321197.jpg,292.98,2.18,45.01,15.06
../food-101/train/apple_pie/1586889.jpg,303.69,2.06,43.73,13.88
../food-101/train/apple_pie/817552.jpg,274.07,2.06,41.16,13.72
../food-101/train/apple_pie/481805.jpg,280.34,2.15,41.71,15.69
../food-101/train/apple_pie/2086645.jpg,311.58,2.0,44.88,13.93
../food-101/train/apple_pie/1766910.jpg,320.93,2.26,43.81,15.27
../food-101/train/apple_pie/2223296.jpg,297.08,2.16,39.96,12.12
../food-101/train/apple_pie/3503020.jpg,325.08,2.14,38.96,12.02
../food-101/train/apple_pie/339902.jpg,317.36,2.19,41.34,12.97
../food-101/train/apple_pie/2713820.jpg,272.69,1.84,45.73,13.03
../food-101/train/apple_pie/2781167.jpg,311.33,1.84,40.41,14.15
../food-101/train/apple_pie/118237.jpg,320.38,2.12,39.28,14.19
../food-101/train/apple_pie/1239205.jpg,312.92,1.98,47.59,14.92
../food-101/train/apple_pie/3448753.jpg,309.89,2.2,42.24,12.15
../food-101/train/apple_pie/1335563.jpg,322.36,2.23,40.7,12.51
../food-101/train/apple_pie/2602468.jpg,319.22,1.99,46.44,15.08
../food-101/train/apple_pie/1879193.jpg,268.6,2.18,42.39,12.76
../food-101/train/apple_pie/3252424.jpg,295.61,1.81,50.15,14.98
../food-101/train/apple_pie/3128330.jpg,300.74,2.23,36.65,14.89
../food-101/train/apple_pie/1097378.jpg,317.46,1.74,48.05,15.79
../food-101/train/apple_pie/1174949.jpg,268.67,2.01,47.55,15.33
../food-101/train/apple_pie/2101662.jpg,266.76,1.9,36.7,13.83
../food-101/train/apple_pie/3031488.jpg,272.14,1.73,43.85,13.46
../food-101/train/apple_pie/1670009.jpg,321.49,1.89,42.15,12.97
../food-101/train/apple_pie/2591737.jpg,277.29,2.18,36.95,12.53
../food-101/train/apple_pie/909196.jpg,321.63,2.25,39.26,12.42
../food-101/train/apple_pie/136256.jpg,291.03,2.16,40.16,13.11
../food-101/train/apple_pie/668603.jpg,301.15,1.77,37.81,13.05
../food-101/train/apple_pie/1725747.jpg,284.2,1.88,34.56,14.63
../food-101/train/apple_pie/2986199.jpg,292.15,1.87,33.82,13.45
../food-101/train/apple_pie/3833386.jpg,297.73,1.79,43.06,13.61
../food-101/train/apple_pie/2485958.jpg,306.97,2.18,43.05,15.89
../food-101/train/apple_pie/3439550.jpg,272.88,2.0,43.84,15.86
../food-101/train/apple_pie/3277458.jpg,301.19,1.95,38.27,13.22
../food-101/train/apple_pie/1503274.jpg,279.78,2.12,42.39,12.26
../food-101/train/apple_pie/2872568.jpg,319.94,2.04,36.07,12.44
../food-101/train/apple_pie/3333030.jpg,282.44,1.92,43.09,14.73
../food-101/train/apple_pie/1946376.jpg,299.42,1.92,45.16,13.89
../food-101/train/apple_pie/755031.jpg,286.49,2.03,38.93,14.98
../food-101/train/apple_pie/3297976.jpg,271.83,1.97,49.36,13.52
../food-101/train/apple_pie/2682484.jpg,303.46,2.28,39.83,12.56
../food-101/train/apple_pie/672263.jpg,289.06,2.3,36.83,15.94
../food-101/train/apple_pie/293530.jpg,274.2,2.24,46.54,13.65
../food-101/train/apple_pie/2914000.jpg,320.14,1.95,35.25,15.01
../food-101/train/apple_pie/3723836.jpg,279.23,1.78,34.66,15.9
../food-101/train/apple_pie/1354215.jpg,316.66,1.97,36.28,13.73
../food-101/train/apple_pie/937118.jpg,316.53,1.94,45.25,11.94
../food-101/train/apple_pie/1544507.jpg,301.6,1.96,45.35,12.66
../food-101/train/apple_pie/2200328.jpg,288.8,2.13,37.2,14.95
../food-101/train/apple_pie/456190.jpg,290.81,2.17,47.45,14.23
../food-101/train/apple_pie/1484086.jpg,270.85,1.98,39.82,14.56
../food-101/train/apple_pie/1191665.jpg,285.86,2.12,36.61,12.89
../food-101/train/apple_pie/2751362.jpg,299.54,1.79,34.66,13.65
../food-101/train/apple_pie/839845.jpg,308.31,1.92,40.43,12.15
../food-101/train/apple_pie/591398.jpg,293.74,1.89,45.66,13.61
../food-101/train/apple_pie/134.jpg,286.46,2.28,36.05,15.46
../food-101/train/apple_pie/2151461.jpg,317.68,1.98,47.29,15.48
../food-101/train/apple_pie/266007.jpg,324.86,1.86,36.32,12.6
../food-101/train/apple_pie/3217969.jpg,282.63,2.26,47.92,15.79
../food-101/train/apple_pie/2911613.jpg,267.11,1.76,41.62,12.46
../food-101/train/apple_pie/1698156.jpg,272.19,2.16,38.48,15.64
../food-101/train/apple_pie/1272778.jpg,307.4,2.04,48.53,15.34
../food-101/train/apple_pie/3079946.jpg,314.73,2.26,34.31,14.67
../food-101/train/apple_pie/2408052.jpg,303.52,2.2,40.11,13.46
../food-101/train/apple_pie/214334.jpg,312.05,2.11,46.97,12.67
../food-101/train/apple_pie/3748095.jpg,287.55,2.1,34.19,14.95
../food-101/train/apple_pie/3358059.jpg,278.84,1.71,37.15,14.21
../food-101/train/apple_pie/1581291.jpg,267.01,1.73,33.97,12.16
../food-101/train/apple_pie/692211.jpg,317.45,2.22,44.0,12.16
../food-101/train/apple_pie/3596143.jpg,271.58,1.99,35.74,13.26
../food-101/train/apple_pie/1421796.jpg,296.04,1.85,39.95,12.81
../food-101/train/apple_pie/1322211.jpg,300.65,1.84,45.13,14.69
../food-101/train/apple_pie/2153869.jpg,314.83,1.73,42.77,12.61
../food-101/train/apple_pie/1057810.jpg,283.31,1.74,36.31,12.32
../food-101/train/apple_pie/405315.jpg,313.37,2.17,42.44,13.21
../food-101/train/apple_pie/1305678.jpg,307.46,2.01,33.74,15.7
../food-101/train/apple_pie/1159801.jpg,313.2,1.86,43.67,14.54
../food-101/train/apple_pie/2975948.jpg,303.54,2.05,43.35,12.41
../food-101/train/apple_pie/2606415.jpg,276.04,1.89,49.02,13.29
../food-101/train/apple_pie/2934928.jpg,280.04,1.74,43.39,13.39
../food-101/train/apple_pie/3699587.jpg,279.37,1.92,43.07,12.95
../food-101/train/apple_pie/3833639.jpg,270.99,1.87,41.03,12.25
../food-101/train/apple_pie/524697.jpg,278.82,1.83,45.38,14.85
../food-101/train/apple_pie/257378.jpg,285.0,1.71,50.22,14.43
../food-101/train/apple_pie/1487150.jpg,323.99,1.81,36.9,13.41
../food-101/train/apple_pie/2223847.jpg,315.73,2.11,37.43,16.08
../food-101/train/apple_pie/185537.jpg,294.52,2.04,41.26,13.16
../food-101/train/apple_pie/3313267.jpg,295.27,1.74,39.83,14.34
../food-101/train/apple_pie/3214508.jpg,286.73,2.18,48.27,15.0
../food-101/train/apple_pie/3799430.jpg,284.54,1.88,40.0,15.22
../food-101/train/apple_pie/2607694.jpg,266.46,1.85,47.37,12.06
../food-101/train/apple_pie/3127422.jpg,299.94,1.93,49.87,12.71
../food-101/train/apple_pie/505249.jpg,295.8,2.06,37.67,13.04
../food-101/train/apple_pie/380024.jpg,289.22,1.78,35.02,14.75
../food-101/train/apple_pie/202741.jpg,308.86,2.0,42.98,12.87
../food-101/train/apple_pie/1340287.jpg,281.11,1.94,47.66,14.22
../food-101/train/apple_pie/2479319.jpg,277.27,2.02,38.49,15.08
../food-101/train/apple_pie/2548878.jpg,284.56,2.29,44.25,12.12
../food-101/train/apple_pie/2453243.jpg,267.51,2.06,41.44,12.08
../food-101/train/apple_pie/267865.jpg,293.2,1.91,43.44,12.9
../food-101/train/apple_pie/265928.jpg,307.53,1.9,41.4,15.33
../food-101/train/apple_pie/842012.jpg,322.47,1.81,39.16,13.77
../food-101/train/apple_pie/1899134.jpg,310.44,1.97,36.67,14.73
../food-101/train/apple_pie/793078.jpg,319.22,1.8,41.9,15.0
../food-101/train/apple_pie/671980.jpg,315.11,1.86,34.27,14.32
../food-101/train/apple_pie/962315.jpg,269.18,1.82,49.86,13.35
../food-101/train/apple_pie/2761063.jpg,318.26,1.96,39.53,12.84
../food-101/train/apple_pie/2528236.jpg,294.72,2.03,49.17,15.66
../food-101/train/apple_pie/3461245.jpg,312.02,2.03,43.95,15.65
../food-101/train/apple_pie/2067073.jpg,277.41,2.1,47.91,15.2
../food-101/train/apple_pie/359419.jpg,280.72,1.84,46.3,13.41
../food-101/train/apple_pie/813881.jpg,279.28,1.88,49.24,11.91
../food-101/train/apple_pie/1028787.jpg,273.08,2.28,47.16,13.19
../food-101/train/apple_pie/2536578.jpg,303.65,2.13,39.14,14.86
../food-101/train/apple_pie/2364059.jpg,277.93,1.99,45.46,16.03
../food-101/train/apple_pie/1177254.jpg,269.21,1.78,36.66,12.04
../food-101/train/apple_pie/3211704.jpg,302.34,2.0,48.97,14.64
../food-101/train/apple_pie/715180.jpg,320.47,1.81,34.93,12.39
../food-101/train/apple_pie/1944962.jpg,300.15,1.78,39.04,13.66
../food-101/train/apple_pie/2956823.jpg,314.64,1.89,40.93,12.57
../food-101/train/apple_pie/2698000.jpg,278.35,1.99,48.19,15.4
../food-101/train/apple_pie/3428446.jpg,325.55,1.8,37.03,12.79
../food-101/train/apple_pie/3023096.jpg,276.97,2.13,47.87,13.93
../food-101/train/apple_pie/128259.jpg,294.66,1.85,34.25,14.89
../food-101/train/apple_pie/2379223.jpg,322.05,2.24,46.63,13.97
../food-101/train/apple_pie/1442421.jpg,305.32,2.09,48.16,15.07
../food-101/train/apple_pie/2205061.jpg,286.1,1.88,40.85,14.0
../food-101/train/apple_pie/2766725.jpg,316.92,2.05,42.85,12.32
../food-101/train/apple_pie/1391393.jpg,302.81,1.91,37.37,12.21
../food-101/train/apple_pie/3140647.jpg,276.69,2.01,34.42,13.63
../food-101/train/apple_pie/1166210.jpg,319.58,2.24,44.17,14.41
../food-101/train/apple_pie/490047.jpg,268.43,1.93,34.05,11.99
../food-101/train/apple_pie/3287607.jpg,314.36,2.19,48.14,12.64
../food-101/train/apple_pie/3108401.jpg,281.6,2.1,42.33,12.92
../food-101/train/apple_pie/3059110.jpg,290.84,2.02,43.93,12.28
../food-101/train/apple_pie/2601590.jpg,273.61,2.23,48.34,16.06
../food-101/train/apple_pie/1466791.jpg,278.27,2.12,37.93,12.21
../food-101/train/apple_pie/3280622.jpg,267.37,2.06,44.54,15.83
../food-101/train/apple_pie/2768268.jpg,318.41,1.77,38.6,12.38
../food-101/train/apple_pie/3192077.jpg,276.03,1.98,49.54,15.61
../food-101/train/apple_pie/98449.jpg,268.03,1.78,49.88,15.13
../food-101/train/apple_pie/2400434.jpg,315.91,2.13,45.25,13.21
../food-101/train/apple_pie/208041.jpg,299.66,1.95,44.73,12.08
../food-101/train/apple_pie/1822764.jpg,316.09,1.83,47.49,12.29
../food-101/train/apple_pie/1941412.jpg,312.74,2.23,40.45,15.36
../food-101/train/apple_pie/2540831.jpg,304.17,2.04,39.03,14.37
../food-101/train/apple_pie/1874318.jpg,271.0,1.93,37.43,15.76
../food-101/train/apple_pie/695587.jpg,319.93,2.05,44.5,14.69
../food-101/train/apple_pie/2799681.jpg,300.32,2.1,36.43,15.15
../food-101/train/apple_pie/2708417.jpg,282.31,2.27,44.99,13.25
../food-101/train/apple_pie/2088064.jpg,273.9,2.28,35.05,12.14
../food-101/train/apple_pie/1914188.jpg,273.15,2.04,47.58,13.86
../food-101/train/apple_pie/2447421.jpg,307.11,1.91,39.22,15.73
../food-101/train/apple_pie/2030311.jpg,320.9,2.19,35.07,12.77
../food-101/train/apple_pie/3501006.jpg,291.87,2.22,40.12,15.45
../food-101/train/apple_pie/1074942.jpg,308.84,2.21,48.29,14.16
../food-101/train/apple_pie/892425.jpg,323.43,2.08,36.78,14.1
../food-101/train/apple_pie/68383.jpg,283.35,1.7,34.12,16.05
../food-101/train/apple_pie/195087.jpg,287.71,2.08,42.95,14.52
../food-101/train/apple_pie/1830215.jpg,313.11,2.0,43.91,12.64
../food-101/train/apple_pie/1874325.jpg,296.96,1.84,45.1,12.57
../food-101/train/apple_pie/1725573.jpg,268.15,1.93,48.15,14.48
../food-101/train/apple_pie/2202694.jpg,289.78,2.28,44.24,15.9
../food-101/train/apple_pie/1789100.jpg,292.62,1.7,37.52,13.34
../food-101/train/apple_pie/1043283.jpg,289.24,1.72,39.0,15.42
../food-101/train/apple_pie/3760078.jpg,278.41,2.28,40.08,15.99
../food-101/train/apple_pie/767102.jpg,310.26,2.08,39.37,13.3
../food-101/train/apple_pie/2157956.jpg,316.91,1.76,41.54,13.22
../food-101/train/apple_pie/1575505.jpg,296.32,2.16,39.06,15.07
../food-101/train/apple_pie/2339010.jpg,297.32,2.13,45.04,15.89
../food-101/train/apple_pie/3897758.jpg,271.11,1.92,37.46,12.01
../food-101/train/apple_pie/2570111.jpg,280.18,1.9,49.57,13.0
../food-101/train/apple_pie/3546563.jpg,273.23,2.18,39.16,14.1
../food-101/train/apple_pie/1218767.jpg,267.84,1.84,36.34,14.34
../food-101/train/apple_pie/339921.jpg,296.88,1.74,44.6,14.91
../food-101/train/apple_pie/3349423.jpg,294.0,1.89,45.81,11.93
../food-101/train/apple_pie/89035.jpg,321.28,1.88,48.49,15.33
../food-101/train/apple_pie/3098981.jpg,274.05,1.98,39.03,14.84
../food-101/train/apple_pie/1111062.jpg,292.49,1.78,42.14,11.97
../food-101/train/apple_pie/886518.jpg,296.22,2.22,34.12,12.61
../food-101/train/apple_pie/142332.jpg,291.27,2.28,48.82,12.38
../food-101/train/apple_pie/2267350.jpg,267.15,2.09,38.32,12.38
../food-101/train/apple_pie/420768.jpg,312.7,2.2,44.82,14.55
../food-101/train/apple_pie/375297.jpg,322.98,1.87,49.55,14.67
../food-101/train/apple_pie/1990658.jpg,317.5,2.09,40.64,15.56
../food-101/train/apple_pie/3273568.jpg,298.78,1.71,47.19,13.26
../food-101/train/apple_pie/3641922.jpg,271.64,2.12,34.68,15.62
../food-101/train/apple_pie/532191.jpg,301.45,1.8,40.51,14.95
../food-101/train/apple_pie/1399051.jpg,277.33,2.09,36.63,15.35
../food-101/train/apple_pie/1646808.jpg,301.74,2.09,46.84,14.68
../food-101/train/apple_pie/2302866.jpg,315.79,2.28,48.34,15.67
../food-101/train/apple_pie/1886600.jpg,274.95,1.81,48.16,14.83
../food-101/train/apple_pie/236966.jpg,268.5,2.3,43.73,14.37
../food-101/train/apple_pie/1112838.jpg,311.21,1.91,34.65,13.02
../food-101/train/apple_pie/3718506.jpg,323.86,1.75,39.61,13.13
../food-101/train/apple_pie/2538221.jpg,294.82,2.27,37.38,13.37
../food-101/train/apple_pie/2724897.jpg,288.53,1.81,36.69,15.11
../food-101/train/apple_pie/2598068.jpg,271.53,2.29,50.32,14.28
../food-101/train/apple_pie/2620367.jpg,323.89,2.24,49.56,12.05
../food-101/train/apple_pie/2195793.jpg,282.64,2.15,33.86,12.83
../food-101/train/apple_pie/874809.jpg,305.91,1.84,35.94,15.13
../food-101/train/apple_pie/2740848.jpg,296.77,2.1,36.95,15.45
../food-101/train/apple_pie/3638370.jpg,300.81,1.87,41.07,15.41
../food-101/train/apple_pie/1246552.jpg,305.81,2.2,37.84,15.1
../food-101/train/apple_pie/1392703.jpg,290.01,2.21,50.16,14.99
../food-101/train/apple_pie/532972.jpg,281.49,1.95,41.74,12.81
../food-101/train/apple_pie/2869633.jpg,301.01,2.17,39.33,12.17
../food-101/train/apple_pie/3664341.jpg,311.86,2.25,34.44,12.17
../food-101/train/apple_pie/392009.jpg,301.9,1.92,47.8,14.83
../food-101/train/apple_pie/1215650.jpg,268.53,2.0,48.03,12.08
../food-101/train/apple_pie/650815.jpg,274.95,2.24,36.31,15.87
../food-101/train/apple_pie/1323309.jpg,291.19,1.82,48.16,15.01
../food-101/train/apple_pie/644109.jpg,309.63,2.08,38.14,14.93
../food-101/train/apple_pie/3910026.jpg,319.33,1.96,37.92,13.35
../food-101/train/apple_pie/2434963.jpg,282.17,2.22,35.74,14.35
../food-101/train/apple_pie/282352.jpg,288.32,2.12,49.84,15.16
../food-101/train/apple_pie/589712.jpg,304.55,2.28,41.88,13.54
../food-101/train/apple_pie/3191226.jpg,274.87,1.97,50.04,15.08
../food-101/train/apple_pie/1550786.jpg,289.78,2.26,36.21,15.55
../food-101/train/apple_pie/2961496.jpg,296.26,2.26,45.28,15.42
../food-101/train/apple_pie/2231842.jpg,271.37,2.05,44.92,12.88
../food-101/train/apple_pie/3440893.jpg,303.76,2.15,42.98,14.16
../food-101/train/apple_pie/1977565.jpg,277.07,2.26,34.07,12.5
../food-101/train/apple_pie/1790730.jpg,297.24,1.73,45.07,14.17
../food-101/train/apple_pie/2520241.jpg,324.51,1.73,38.64,15.92
../food-101/train/apple_pie/532423.jpg,269.06,2.06,48.59,12.17
../food-101/train/apple_pie/123782.jpg,316.5,2.12,37.27,14.27
../food-101/train/apple_pie/1264435.jpg,276.32,2.03,37.49,14.09
../food-101/train/apple_pie/1158360.jpg,307.22,2.04,35.13,15.44
../food-101/train/apple_pie/2800543.jpg,304.24,1.88,46.22,13.0
../food-101/train/apple_pie/2110106.jpg,282.87,1.99,34.42,13.41
../food-101/train/apple_pie/2900219.jpg,281.99,1.93,36.1,12.34
../food-101/train/apple_pie/2288697.jpg,321.36,1.93,41.11,12.35
../food-101/train/apple_pie/2510497.jpg,305.28,1.79,38.42,13.27
../food-101/train/apple_pie/959678.jpg,315.72,1.78,38.29,13.97
../food-101/train/apple_pie/205716.jpg,291.67,2.07,47.92,15.73
../food-101/train/apple_pie/1121884.jpg,302.94,1.86,37.38,14.2
../food-101/train/apple_pie/2298862.jpg,311.78,2.25,37.92,16.03
../food-101/train/apple_pie/3192774.jpg,321.2,1.83,41.69,14.91
../food-101/train/apple_pie/817073.jpg,280.54,2.2,35.01,13.01
../food-101/train/apple_pie/3443899.jpg,321.76,2.07,36.83,15.67
../food-101/train/apple_pie/1350394.jpg,296.47,1.84,34.78,14.03
../food-101/train/apple_pie/2610017.jpg,283.38,2.28,37.59,13.45
../food-101/train/apple_pie/1265307.jpg,266.47,2.1,34.77,11.97
../food-101/train/apple_pie/3468573.jpg,277.96,2.17,37.16,14.25
../food-101/train/apple_pie/3915887.jpg,318.52,2.02,34.79,12.95
../food-101/train/apple_pie/2656095.jpg,268.69,2.13,46.29,15.32
../food-101/train/apple_pie/1199851.jpg,312.59,1.83,41.2,12.96
../food-101/train/apple_pie/2546216.jpg,272.02,1.74,36.26,15.57
../food-101/train/apple_pie/456934.jpg,323.98,1.84,37.39,13.51
../food-101/train/apple_pie/2328227.jpg,304.64,1.8,43.11,14.64
../food-101/train/apple_pie/2603533.jpg,302.74,2.07,40.37,12.51
../food-101/train/apple_pie/1005649.jpg,287.12,1.83,47.28,14.69
../food-101/train/apple_pie/2785030.jpg,318.43,1.78,49.44,12.26
../food-101/train/apple_pie/2839261.jpg,282.41,1.83,48.34,14.29
../food-101/train/apple_pie/2819833.jpg,286.45,2.12,43.85,15.42
../food-101/train/apple_pie/1072416.jpg,291.13,1.77,48.85,13.27
../food-101/train/apple_pie/957090.jpg,324.32,2.12,42.7,12.19
../food-101/train/apple_pie/1995380.jpg,277.0,2.22,40.0,12.84
../food-101/train/apple_pie/3392444.jpg,292.51,1.93,43.98,11.94
../food-101/train/apple_pie/1923768.jpg,292.69,2.24,37.89,13.0
../food-101/train/apple_pie/3226877.jpg,294.5,2.26,39.12,14.24
../food-101/train/apple_pie/3408912.jpg,322.48,1.92,37.65,12.53
../food-101/train/apple_pie/871917.jpg,270.4,2.28,50.17,16.08
../food-101/train/apple_pie/2812998.jpg,308.84,2.24,39.44,15.17
../food-101/train/apple_pie/1355206.jpg,308.81,1.87,49.19,14.13
../food-101/train/apple_pie/1815972.jpg,271.29,2.23,48.22,13.23
../food-101/train/apple_pie/822817.jpg,320.71,2.21,44.98,14.43
../food-101/train/apple_pie/330431.jpg,289.91,1.96,35.48,14.92
../food-101/train/apple_pie/3683557.jpg,318.7,1.82,45.36,15.5
../food-101/train/apple_pie/3175105.jpg,275.13,1.86,39.71,12.11
../food-101/train/apple_pie/2111966.jpg,311.32,1.83,42.27,15.57
